X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; sélectionner bn:00084931v ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; définition bn:00025928n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; types bn:00016413n ; session bn:03751534n ; entités bn:00031027n ; côté serveur bn:03816678n ; langage de script bn:01431715n ; internet bn:00024712n ; avoir accès bn:00082209v ; système bn:15125301n ; valeur par défaut bn:03854990n ; menu bn:00021485n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; class bn:03598962n ; composer bn:14766022n ; chaîne bn:00074685n ; helvetica bn:00043646n ; côté client bn:03163702n ; list bn:04720346n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; conditionnelle bn:00100214a ; foreach bn:03463379n ; pouvoir bn:00084450v ; mot bn:00081546n ; information bn:00046705n ; varchar bn:01838409n ; timestamp bn:03603649n ; easyphp bn:14837849n ; casse bn:03225002n ; sauvegarder bn:00093281v ; insert bn:03795444n ; pouvoir bn:00084451v ; impossible bn:00104687a ; fonctionnalité bn:00036836n ; couleurs bn:00020726n ; bienvenue bn:00080852n ; id bn:03885719n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; interpréter bn:00089840v ; opérateurs bn:16281811n ; pointeur bn:03222272n ; cle bn:04756252n ; classes bn:03608262n ; header bn:00043309n ; visiteur bn:03106425n ; null bn:15898583n ; echo bn:03626250n ; positionnement bn:00030615n ; exe bn:14503132n ; rue bn:00074595n ; thomas bn:00005240n ; doctype bn:15839327n ; file bn:00065682n ; mysqli bn:01438356n ; attribut bn:00007068n ; moteur bn:00030850n ; transaction bn:01403911n ; valeur bn:00079508n ; exception bn:00032118n ; head bn:02338897n ; wamp bn:01708928n ; symfony bn:02798620n ; inverse bn:00056301n ; info bn:00046698n ; realisateur bn:00027369n ; généralité bn:00041249n ; autre bn:00108013a
bienvenue bn:00080852n ; 0.00854701 ; 0.00480769 ; 0.00245625 ; 0.00763359 ; 0.0113636 ; 0.0140845 ; 0.00527704 ; 0.0114449 ; 0.00283688 ; 0.00404858 ; 0.0037843 ; 0.0171306 ; 0.00296736 ; 0.0479042 ; 0.025641 ; 0.00268998 ; 0.00565771 ; 0.00230017 ; 0.0188679 ; 0.00808081 ; 0.0117647 ; 0.0034662 ; 0.142857 ; 0.00266845 ; 0.111111 ; 0.00756144 ; 0.0180995 ; 0.0043573 ; 0.0258065 ; 0.00931315 ; 0.0175439 ; 0.00324675 ; 0.00447427 ; 0.0178571 ; 0.00478469 ; 0.0909091 ; 0.00938967 ; 0.00883002 ; 0.0909091 ; 0.0178571 ; 0.00894855 ; 0.00652529 ; 0.0233918 ; 0.0101523 ; 0.0191388 ; 0.00666667 ; 0.0210526 ; 0.00516796 ; 0.2 ; 0.0114778 ; 0.0119581 ; 0.0588235 ; 0.0714286 ; 0.0909091 ; 0.00448934 ; 0.0169492 ; 0.125 ; 0.012987 ; 0.111111 ; 0.0118871 ; 0.0169492 ; 0.00357782 ; 0.0193237 ; 0.0720721 ; 0.0314961 ; 0.00883002 ; 0.0285714 ; 0.0625 ; 0.00677966 ; 0.0909091 ; 0.00821355 ; 0.0625 ; 0.0294118 ; 0.0645161 ; 0.0909091 ; 0.0615385 ; 0.0310078 ; 0.00766284 ; 0.111111 ; 0.0526316 ; 0.2 ; 0.0100503 ; 1 ; 0.0215054 ; 0.0666667 ; 0.0666667 ; 0.0909091 ; 0.0666667 ; 0.0666667 ; 0.0555556 ; 0.00892857 ; 0.0182648 ; 0.0625 ; 0.0294118 ; 0.025641 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.333333 ; 0.25 ; 0.0166667 ; 0.0408163 ; 0.0666667 ; 0.0434783 ; 0.0289855 ; 0.0666667 ; 0.0526316 ; 0.2 ; 0.142857 ; 0.0666667 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.25 ; 0.25
id bn:03885719n ; 0.0982318 ; 0.0571429 ; 0.0377188 ; 0.0477612 ; 0.0232558 ; 0.0529801 ; 0.0296846 ; 0.0376914 ; 0.043448 ; 0.0282187 ; 0.0537543 ; 0.109402 ; 0.125828 ; 0.0872274 ; 0.0190476 ; 0.0811688 ; 0.062425 ; 0.0345386 ; 0.0209424 ; 0.049922 ; 0.031746 ; 0.103563 ; 0.0215054 ; 0.121739 ; 0.038835 ; 0.0264901 ; 0.0417755 ; 0.128733 ; 0.0336134 ; 0.136463 ; 0.0583942 ; 0.0467706 ; 0.0335782 ; 0.103327 ; 0.0569395 ; 0.0108696 ; 0.118519 ; 0.0534224 ; 0.021978 ; 0.0864865 ; 0.0306513 ; 0.0421607 ; 0.224561 ; 0.125984 ; 0.0901408 ; 0.0485584 ; 0.0627451 ; 0.0720721 ; 0.0421053 ; 0.165782 ; 0.0813215 ; 0.0695652 ; 0.057554 ; 0.0421053 ; 0.205186 ; 0.057554 ; 0.0336134 ; 0.246154 ; 0.00546448 ; 0.0809102 ; 0.027972 ; 0.0519481 ; 0.0906516 ; 0.0577617 ; 0.117216 ; 0.0516667 ; 0.149533 ; 0.034188 ; 0.0434783 ; 0.0206186 ; 0.0586081 ; 0.0707965 ; 0.150943 ; 0.0714286 ; 0.0879121 ; 0.0340426 ; 0.263374 ; 0.0684597 ; 0.010989 ; 0.175824 ; 0.0421053 ; 0.125 ; 0.0215054 ; 1 ; 0.0106383 ; 0.0106383 ; 0.0206186 ; 0.0215054 ; 0.0215054 ; 0.0192308 ; 0.0286738 ; 0.0876712 ; 0.034188 ; 0.0701754 ; 0.038835 ; 0.0421053 ; 0.00546448 ; 0.0106383 ; 0.0106383 ; 0.010989 ; 0.0352423 ; 0.0615385 ; 0.0106383 ; 0.0421053 ; 0.346154 ; 0.043956 ; 0.0808081 ; 0.0108696 ; 0.0215054 ; 0.0215054 ; 0.010989 ; 0.010989 ; 0.010989 ; 0.010989 ; 0.010989 ; 0.010989
paris bn:00015540n ; 0.00425532 ; 0.00966184 ; 0.00245625 ; 0.00763359 ; 0.0229885 ; 0.0140845 ; 0.00527704 ; 0.0056899 ; 0.00283688 ; 0.00813008 ; 0.00759734 ; 0.00422833 ; 0.011976 ; 0.0233918 ; 0.0526316 ; 0.00539447 ; 0.00565771 ; 0.00461095 ; 0.0188679 ; 0.0162933 ; 0.0238095 ; 0.0034662 ; 0.142857 ; 0.00266845 ; 0.025641 ; 0.00756144 ; 0.00896861 ; 0.0043573 ; 0.0258065 ; 0.00931315 ; 0.0357143 ; 0.00324675 ; 0.00223214 ; 0.00440529 ; 0.00961538 ; 0.0909091 ; 0.00938967 ; 0.00883002 ; 0.2 ; 0.00884956 ; 0.00445434 ; 0.00652529 ; 0.0115607 ; 0.0101523 ; 0.0390244 ; 0.00666667 ; 0.0104167 ; 0.0103896 ; 0.2 ; 0.0114778 ; 0.0119581 ; 0.0140845 ; 0.0169492 ; 0.0909091 ; 0.00901917 ; 0.0714286 ; 0.0588235 ; 0.012987 ; 0.111111 ; 0.00590842 ; 0.0714286 ; 0.00718133 ; 0.0394089 ; 0.017094 ; 0.0314961 ; 0.00883002 ; 0.0588235 ; 0.133333 ; 0.0136519 ; 0.2 ; 0.00408998 ; 0.0149254 ; 0.0294118 ; 0.03125 ; 0.0909091 ; 0.0615385 ; 0.0310078 ; 0.0313725 ; 0.25 ; 0.0526316 ; 0.0909091 ; 0.0203046 ; 0.0666667 ; 0.0106383 ; 1 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.117647 ; 0.0366972 ; 0.0372093 ; 0.133333 ; 0.0294118 ; 0.111111 ; 0.2 ; 0.25 ; 0.142857 ; 0.0666667 ; 0.111111 ; 0.0338983 ; 0.02 ; 0.142857 ; 0.2 ; 0.0289855 ; 0.142857 ; 0.0526316 ; 0.2 ; 0.0666667 ; 0.142857 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111
france bn:00036202n ; 0.00425532 ; 0.00966184 ; 0.00245625 ; 0.00380228 ; 0.0229885 ; 0.0285714 ; 0.0214477 ; 0.00141643 ; 0.00283688 ; 0.00404858 ; 0.0037843 ; 0.00422833 ; 0.00595238 ; 0.0115607 ; 0.025641 ; 0.00539447 ; 0.00565771 ; 0.00230017 ; 0.00465116 ; 0.00808081 ; 0.0487805 ; 0.00695652 ; 0.0666667 ; 0.00266845 ; 0.025641 ; 0.0018797 ; 0.00896861 ; 0.00217391 ; 0.0127389 ; 0.00463499 ; 0.0175439 ; 0.00324675 ; 0.00223214 ; 0.00884956 ; 0.00478469 ; 0.0909091 ; 0.00938967 ; 0.00883002 ; 0.2 ; 0.00884956 ; 0.00445434 ; 0.00652529 ; 0.0115607 ; 0.0101523 ; 0.00947867 ; 0.00332226 ; 0.0430108 ; 0.00516796 ; 0.0434783 ; 0.00570613 ; 0.00296296 ; 0.0285714 ; 0.0169492 ; 0.0434783 ; 0.00448934 ; 0.0344828 ; 0.0285714 ; 0.00645161 ; 0.111111 ; 0.00590842 ; 0.0344828 ; 0.00357782 ; 0.0193237 ; 0.017094 ; 0.0314961 ; 0.0178174 ; 0.0285714 ; 0.030303 ; 0.00677966 ; 0.0909091 ; 0.00821355 ; 0.030303 ; 0.0606061 ; 0.03125 ; 0.0909091 ; 0.0298507 ; 0.0310078 ; 0.015444 ; 0.111111 ; 0.025641 ; 0.0434783 ; 0.0100503 ; 0.0666667 ; 0.0106383 ; 0.142857 ; 1 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.0555556 ; 0.0761905 ; 0.0182648 ; 0.030303 ; 0.0606061 ; 0.111111 ; 0.2 ; 0.25 ; 0.0666667 ; 0.0666667 ; 0.111111 ; 0.0338983 ; 0.02 ; 0.0666667 ; 0.0909091 ; 0.0289855 ; 0.0666667 ; 0.0526316 ; 0.0909091 ; 0.0666667 ; 0.0666667 ; 0.25 ; 0.25 ; 0.25 ; 0.111111 ; 0.111111 ; 0.111111
programmation web bn:03446093n ; 0.00847458 ; 0.0191388 ; 0.0049125 ; 0.0151515 ; 0.021978 ; 0.0555556 ; 0.0209974 ; 0.00562588 ; 0.00567376 ; 0.0162602 ; 0.00754006 ; 0.0168421 ; 0.0118343 ; 0.0457143 ; 0.0434783 ; 0.00536553 ; 0.0112518 ; 0.00458979 ; 0.0181818 ; 0.0160321 ; 0.0930233 ; 0.013913 ; 0.0909091 ; 0.00265428 ; 0.0434783 ; 0.0151229 ; 0.00865801 ; 0.00867679 ; 0.0124224 ; 0.00922722 ; 0.0689655 ; 0.00322581 ; 0.00894855 ; 0.004329 ; 0.038835 ; 0.111111 ; 0.0186047 ; 0.0356347 ; 0.0526316 ; 0.00854701 ; 0.00886918 ; 0.012966 ; 0.0223464 ; 0.0410256 ; 0.0375587 ; 0.00662252 ; 0.039604 ; 0.0102828 ; 0.0666667 ; 0.0113475 ; 0.0239163 ; 0.0526316 ; 0.0666667 ; 0.142857 ; 0.0180383 ; 0.0322581 ; 0.111111 ; 0.0126582 ; 0.0588235 ; 0.0117474 ; 0.015873 ; 0.0143627 ; 0.00921659 ; 0.0325203 ; 0.0296296 ; 0.0356347 ; 0.0526316 ; 0.027027 ; 0.0273038 ; 0.142857 ; 0.0164271 ; 0.117647 ; 0.0540541 ; 0.0571429 ; 0.0322581 ; 0.0547945 ; 0.0601504 ; 0.00743494 ; 0.0588235 ; 0.0909091 ; 0.0666667 ; 0.0406091 ; 0.0909091 ; 0.0206186 ; 0.0909091 ; 0.0909091 ; 1 ; 0.2 ; 0.0909091 ; 0.0454545 ; 0.034188 ; 0.0358744 ; 0.0555556 ; 0.0540541 ; 0.0909091 ; 0.142857 ; 0.125 ; 0.0434783 ; 0.0909091 ; 0.125 ; 0.0298507 ; 0.0185185 ; 0.0909091 ; 0.0666667 ; 0.0533333 ; 0.0909091 ; 0.0212766 ; 0.0526316 ; 0.5 ; 0.0909091 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.125 ; 0.125
interpréter bn:00089840v ; 0.00854701 ; 0.0195122 ; 0.00122662 ; 0.0153846 ; 0.0113636 ; 0.0285714 ; 0.0106101 ; 0.00141643 ; 0.00141643 ; 0.00404858 ; 0.0037843 ; 0.00422833 ; 0.011976 ; 0.0233918 ; 0.025641 ; 0.00268998 ; 0.00565771 ; 0.00230017 ; 0.00465116 ; 0.00808081 ; 0.102564 ; 0.0034662 ; 0.0666667 ; 0.00266845 ; 0.025641 ; 0.00376648 ; 0.00446429 ; 0.00217391 ; 0.00632911 ; 0.00463499 ; 0.0740741 ; 0.00162075 ; 0.00223214 ; 0.00440529 ; 0.0194175 ; 0.2 ; 0.00938967 ; 0.00883002 ; 0.0909091 ; 0.00440529 ; 0.00222222 ; 0.00652529 ; 0.0115607 ; 0.0101523 ; 0.0191388 ; 0.00332226 ; 0.0210526 ; 0.00516796 ; 0.0434783 ; 0.00570613 ; 0.00594354 ; 0.0285714 ; 0.0169492 ; 0.0434783 ; 0.00901917 ; 0.0344828 ; 0.0285714 ; 0.012987 ; 0.111111 ; 0.00590842 ; 0.0169492 ; 0.00357782 ; 0.00956938 ; 0.017094 ; 0.0155039 ; 0.0178174 ; 0.0588235 ; 0.030303 ; 0.00677966 ; 0.0909091 ; 0.00408998 ; 0.030303 ; 0.0606061 ; 0.03125 ; 0.0434783 ; 0.0615385 ; 0.0310078 ; 0.015444 ; 0.111111 ; 0.0526316 ; 0.0434783 ; 0.0100503 ; 0.0666667 ; 0.0215054 ; 0.142857 ; 0.142857 ; 0.2 ; 1 ; 0.142857 ; 0.0555556 ; 0.018018 ; 0.0182648 ; 0.030303 ; 0.0606061 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.0666667 ; 0.0666667 ; 0.111111 ; 0.0338983 ; 0.00990099 ; 0.142857 ; 0.0909091 ; 0.0289855 ; 0.142857 ; 0.025641 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.25 ; 0.111111 ; 0.111111
opérateurs bn:16281811n ; 0.00425532 ; 0.0195122 ; 0.00245625 ; 0.00763359 ; 0.0229885 ; 0.0588235 ; 0.0214477 ; 0.0056899 ; 0.00283688 ; 0.00404858 ; 0.00759734 ; 0.00422833 ; 0.011976 ; 0.0233918 ; 0.0526316 ; 0.00539447 ; 0.00140845 ; 0.00461095 ; 0.00465116 ; 0.00808081 ; 0.0238095 ; 0.00695652 ; 0.0666667 ; 0.00266845 ; 0.0526316 ; 0.00376648 ; 0.0180995 ; 0.0043573 ; 0.0127389 ; 0.00931315 ; 0.0357143 ; 0.00324675 ; 0.00447427 ; 0.00884956 ; 0.0194175 ; 0.0909091 ; 0.00938967 ; 0.00883002 ; 0.0909091 ; 0.00884956 ; 0.00110988 ; 0.0131363 ; 0.0115607 ; 0.0101523 ; 0.0390244 ; 0.00332226 ; 0.0210526 ; 0.00516796 ; 0.0434783 ; 0.0114778 ; 0.0119581 ; 0.0140845 ; 0.0714286 ; 0.0909091 ; 0.00901917 ; 0.0169492 ; 0.0285714 ; 0.00645161 ; 0.111111 ; 0.00590842 ; 0.0344828 ; 0.00357782 ; 0.0394089 ; 0.0720721 ; 0.0314961 ; 0.0043956 ; 0.125 ; 0.0625 ; 0.00677966 ; 0.0909091 ; 0.00408998 ; 0.030303 ; 0.129032 ; 0.0153846 ; 0.0909091 ; 0.0298507 ; 0.0310078 ; 0.015444 ; 0.111111 ; 0.111111 ; 0.0434783 ; 0.0100503 ; 0.0666667 ; 0.0215054 ; 0.142857 ; 0.142857 ; 0.0909091 ; 0.142857 ; 1 ; 0.117647 ; 0.0761905 ; 0.0182648 ; 0.0625 ; 0.0606061 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.0666667 ; 0.0666667 ; 0.111111 ; 0.0338983 ; 0.02 ; 0.0666667 ; 0.0434783 ; 0.0597015 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.0666667 ; 0.142857 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111
pointeur bn:03222272n ; 0.0320513 ; 0.00917431 ; 0.00921093 ; 0.00732601 ; 0.0869565 ; 0.0506329 ; 0.0202532 ; 0.0224404 ; 0.00564573 ; 0.00795229 ; 0.02849 ; 0.033264 ; 0.0115942 ; 0.0883978 ; 0.0689655 ; 0.010688 ; 0.00548697 ; 0.0172911 ; 0.017094 ; 0.0155945 ; 0.0188679 ; 0.0137457 ; 0.0555556 ; 0.00527357 ; 0.0333333 ; 0.0283554 ; 0.0334728 ; 0.00425532 ; 0.0493827 ; 0.0183276 ; 0.0298507 ; 0.0128824 ; 0.00831947 ; 0.0170213 ; 0.0184332 ; 0.030303 ; 0.0366972 ; 0.0345572 ; 0.0625 ; 0.0330579 ; 0.00873362 ; 0.0256822 ; 0.0207254 ; 0.0194175 ; 0.0730594 ; 0.025 ; 0.00847458 ; 0.0204082 ; 0.0454545 ; 0.0225035 ; 0.0234261 ; 0.0217391 ; 0.0597015 ; 0.0952381 ; 0.00880088 ; 0.0289855 ; 0.0930233 ; 0.0060241 ; 0.0322581 ; 0.0445765 ; 0.126984 ; 0.0141844 ; 0.0737327 ; 0.0601504 ; 0.116788 ; 0.00842105 ; 0.0930233 ; 0.216216 ; 0.0266667 ; 0.0952381 ; 0.0161943 ; 0.0465116 ; 0.0454545 ; 0.047619 ; 0.0952381 ; 0.0963855 ; 0.0544218 ; 0.0288809 ; 0.0666667 ; 0.0689655 ; 0.0952381 ; 0.0192308 ; 0.0555556 ; 0.0192308 ; 0.117647 ; 0.0555556 ; 0.0454545 ; 0.0555556 ; 0.117647 ; 1 ; 0.0305344 ; 0.069869 ; 0.216216 ; 0.0454545 ; 0.0333333 ; 0.0952381 ; 0.0666667 ; 0.117647 ; 0.0555556 ; 0.0322581 ; 0.0121951 ; 0.0333333 ; 0.027027 ; 0.0454545 ; 0.0449438 ; 0.117647 ; 0.148148 ; 0.133333 ; 0.027027 ; 0.0555556 ; 0.0322581 ; 0.0322581 ; 0.0322581 ; 0.0322581 ; 0.0322581 ; 0.0322581
cle bn:04756252n ; 0.00774443 ; 0.0662526 ; 0.0322383 ; 0.012966 ; 0.0617761 ; 0.147619 ; 0.130024 ; 0.0203046 ; 0.037234 ; 0.0283286 ; 0.0284192 ; 0.0141844 ; 0.0872011 ; 0.030303 ; 0.0300752 ; 0.0385873 ; 0.020202 ; 0.0348706 ; 0.012945 ; 0.0275862 ; 0.0457143 ; 0.0458333 ; 0.00892857 ; 0.0191083 ; 0.0148148 ; 0.0139494 ; 0.0254777 ; 0.0324215 ; 0.0401003 ; 0.0343348 ; 0.0812183 ; 0.0230238 ; 0.0338613 ; 0.0573614 ; 0.0659794 ; 0.00925926 ; 0.0154143 ; 0.0297398 ; 0.0186916 ; 0.0124611 ; 0.0162767 ; 0.0423358 ; 0.0149254 ; 0.0334029 ; 0.0544218 ; 0.0124127 ; 0.0430108 ; 0.0186263 ; 0.0168067 ; 0.0415584 ; 0.0431267 ; 0.011976 ; 0.079602 ; 0.034188 ; 0.0666667 ; 0.0382775 ; 0.0242424 ; 0.0199501 ; 0.00943396 ; 0.0103896 ; 0.079602 ; 0.0269587 ; 0.115942 ; 0.0384615 ; 0.0363636 ; 0.0613027 ; 0.0496894 ; 0.0509554 ; 0.0453858 ; 0.034188 ; 0.0285987 ; 0.0509554 ; 0.10596 ; 0.0124224 ; 0.034188 ; 0.0121951 ; 0.036036 ; 0.0465116 ; 0.00943396 ; 0.0300752 ; 0.00833333 ; 0.0685225 ; 0.00892857 ; 0.0286738 ; 0.0366972 ; 0.0761905 ; 0.034188 ; 0.018018 ; 0.0761905 ; 0.0305344 ; 1 ; 0.0526316 ; 0.0509554 ; 0.0503145 ; 0.132231 ; 0.034188 ; 0.0190476 ; 0.00892857 ; 0.00892857 ; 0.00943396 ; 0.112676 ; 0.0205128 ; 0.018018 ; 0.034188 ; 0.05 ; 0.018018 ; 0.0620155 ; 0.00925926 ; 0.018018 ; 0.0366972 ; 0.0190476 ; 0.0190476 ; 0.0190476 ; 0.00943396 ; 0.00943396 ; 0.00943396
classes bn:03608262n ; 0.109932 ; 0.0539629 ; 0.0660117 ; 0.0222531 ; 0.084507 ; 0.0934579 ; 0.0537634 ; 0.0362812 ; 0.0762411 ; 0.0274207 ; 0.204179 ; 0.101777 ; 0.0781441 ; 0.0914286 ; 0.0164609 ; 0.0760456 ; 0.0349493 ; 0.0632497 ; 0.0192771 ; 0.0996885 ; 0.0280702 ; 0.0483871 ; 0.0182648 ; 0.0376214 ; 0.0164609 ; 0.102165 ; 0.0384615 ; 0.0581068 ; 0.129032 ; 0.250291 ; 0.0521173 ; 0.0931818 ; 0.0586681 ; 0.0507132 ; 0.0537815 ; 0.00921659 ; 0.109756 ; 0.207273 ; 0.0186047 ; 0.0381862 ; 0.0592168 ; 0.040404 ; 0.0914286 ; 0.116236 ; 0.390728 ; 0.179167 ; 0.027027 ; 0.138728 ; 0.0358744 ; 0.308465 ; 0.154047 ; 0.0295203 ; 0.0514469 ; 0.0358744 ; 0.1222 ; 0.108475 ; 0.0608365 ; 0.0635246 ; 0.00462963 ; 0.147287 ; 0.0514469 ; 0.0992556 ; 0.161111 ; 0.0516129 ; 0.104575 ; 0.0489731 ; 0.0608365 ; 0.122449 ; 0.0868385 ; 0.0176211 ; 0.106047 ; 0.131687 ; 0.0613027 ; 0.0301887 ; 0.0358744 ; 0.0615385 ; 0.227437 ; 0.0730594 ; 0.00930233 ; 0.0692641 ; 0.0176211 ; 0.245399 ; 0.0182648 ; 0.0876712 ; 0.0372093 ; 0.0182648 ; 0.0358744 ; 0.0182648 ; 0.0182648 ; 0.069869 ; 0.0526316 ; 1 ; 0.27907 ; 0.0613027 ; 0.0692641 ; 0.0744186 ; 0.00930233 ; 0.0182648 ; 0.0182648 ; 0.00930233 ; 0.0151515 ; 0.0546075 ; 0.0182648 ; 0.0744186 ; 0.130081 ; 0.0372093 ; 0.0692641 ; 0.0186047 ; 0.0182648 ; 0.0372093 ; 0.00930233 ; 0.00930233 ; 0.00930233 ; 0.00930233 ; 0.00930233 ; 0.00930233
header bn:00043309n ; 0.033195 ; 0.0352423 ; 0.0184219 ; 0.013986 ; 0.0747664 ; 0.0425532 ; 0.0188235 ; 0.0440165 ; 0.0212766 ; 0.0155642 ; 0.0569801 ; 0.0313112 ; 0.0224719 ; 0.164103 ; 0.0454545 ; 0.021178 ; 0.010596 ; 0.0169972 ; 0.0307692 ; 0.061657 ; 0.0147059 ; 0.0134003 ; 0.0625 ; 0.0103964 ; 0.0454545 ; 0.0567108 ; 0.0613027 ; 0.0167015 ; 0.193548 ; 0.0698487 ; 0.05 ; 0.0254777 ; 0.0165017 ; 0.0325203 ; 0.0350877 ; 0.015873 ; 0.0343348 ; 0.067086 ; 0.0322581 ; 0.0294118 ; 0.0170576 ; 0.0245023 ; 0.0365297 ; 0.0368664 ; 0.292683 ; 0.05 ; 0.0136054 ; 0.0401003 ; 0.117647 ; 0.0860832 ; 0.0896861 ; 0.0163934 ; 0.102564 ; 0.117647 ; 0.0349727 ; 0.0487805 ; 0.148148 ; 0.0224719 ; 0.0163934 ; 0.0456491 ; 0.102564 ; 0.028021 ; 0.128755 ; 0.103226 ; 0.0958084 ; 0.0159681 ; 0.0689655 ; 0.333333 ; 0.0521173 ; 0.0555556 ; 0.0319361 ; 0.0714286 ; 0.0338983 ; 0.0350877 ; 0.0555556 ; 0.0707965 ; 0.0946746 ; 0.0535117 ; 0.0333333 ; 0.0952381 ; 0.0555556 ; 0.0758294 ; 0.0625 ; 0.034188 ; 0.133333 ; 0.030303 ; 0.0555556 ; 0.030303 ; 0.0625 ; 0.216216 ; 0.0509554 ; 0.27907 ; 1 ; 0.0701754 ; 0.0454545 ; 0.117647 ; 0.0333333 ; 0.0625 ; 0.0625 ; 0.0333333 ; 0.018018 ; 0.0547945 ; 0.030303 ; 0.0555556 ; 0.0695652 ; 0.0625 ; 0.0952381 ; 0.0666667 ; 0.030303 ; 0.0625 ; 0.0163934 ; 0.0163934 ; 0.0163934 ; 0.0163934 ; 0.0333333 ; 0.0333333
visiteur bn:03106425n ; 0.0662393 ; 0.0727273 ; 0.00942822 ; 0.0282686 ; 0.0740741 ; 0.0421053 ; 0.0187354 ; 0.0106242 ; 0.0108734 ; 0.00383877 ; 0.0285978 ; 0.0153551 ; 0.022409 ; 0.0751174 ; 0.0217391 ; 0.0104644 ; 0.010568 ; 0.00898372 ; 0.0150376 ; 0.0297952 ; 0.129032 ; 0.0133779 ; 0.0294118 ; 0.0209836 ; 0.0930233 ; 0.0144928 ; 0.0295203 ; 0.0166667 ; 0.021978 ; 0.0176796 ; 0.0493827 ; 0.0125589 ; 0.0170423 ; 0.0323887 ; 0.0349345 ; 0.0153846 ; 0.0684327 ; 0.0645833 ; 0.03125 ; 0.0601504 ; 0.00420168 ; 0.0120664 ; 0.0751174 ; 0.0736342 ; 0.030888 ; 0.0251828 ; 0.0559441 ; 0.0387016 ; 0.0263158 ; 0.0215343 ; 0.011065 ; 0.0677966 ; 0.0481928 ; 0.0540541 ; 0.0348964 ; 0.0235294 ; 0.0327869 ; 0.0457143 ; 0.0322581 ; 0.0440341 ; 0.0235294 ; 0.0270742 ; 0.0311284 ; 0.101911 ; 0.0946746 ; 0.0323232 ; 0.0327869 ; 0.0338983 ; 0.0125 ; 0.0263158 ; 0.0308458 ; 0.0701754 ; 0.0689655 ; 0.0169492 ; 0.0540541 ; 0.0336134 ; 0.0935673 ; 0.112281 ; 0.015873 ; 0.0444444 ; 0.0263158 ; 0.0363636 ; 0.0294118 ; 0.0701754 ; 0.0294118 ; 0.0606061 ; 0.0540541 ; 0.0606061 ; 0.0606061 ; 0.0454545 ; 0.0503145 ; 0.0613027 ; 0.0701754 ; 1 ; 0.0444444 ; 0.114286 ; 0.0322581 ; 0.0144928 ; 0.0294118 ; 0.0322581 ; 0.0747664 ; 0.0540541 ; 0.0294118 ; 0.0263158 ; 0.0683761 ; 0.0294118 ; 0.0444444 ; 0.0153846 ; 0.0294118 ; 0.0294118 ; 0.0322581 ; 0.0322581 ; 0.0322581 ; 0.015873 ; 0.0322581 ; 0.0322581
